Unnamed: 0,row ID,row m/z,match_id,match_smiles,mps0,pp0,pair_similarity0,mps1,pp1,pair_similarity1,mps2,pp2,pair_similarity2
17,3,462.1715916,CNP0400032,O=C1OC2C(O)C(O)C(OC2C=3C(O)=C(OC)C(O)=C(C13)CN4CCCC(C)C4)CO,0.0,0.0,0.0,2.0,0.125,0.0133973381016403,1.0,0.0625,0.0039058907423168
18,3,462.1715916,CNP0400286,O=C1OC2C(O)C(O)C(OC2C=3C(O)=C(OC)C(O)=C(C13)CN4CCC(C)CC4)CO,0.0,0.0,0.0,1.0,0.0625,0.0044239899143576,2.0,0.125,0.0166344558820128
19,3,462.1715916,CNP0405730,O=C1C(=CC=C2N1CC3CN(C(=O)CCOC)CC2C3)NS(=O)(=O)C4=CC=C(OC)C=C4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,0.0140248746611177
20,3,462.1715916,CNP0076838,O=C(OC)C(NC(=O)C1N(CCNC1)S(=O)(=O)C=2C=CC=CC2)CC3=CC=C(OC)C=C3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0120900776237249
21,3,462.1715916,CNP0452167,O=C1C(OC2=CC=CC(OC)=C2)=C(OC=3C1=CC=C(O)C3CN4CCN(C)CC4)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,3,462.1715916,CNP0004827,O=C(N(C)C)CN1C(=O)COC(C2=CC=C(C=C2)NS(=O)(=O)CC=3C=CC=CC3)C1CO,1.0,0.0625,0.0462866015732288,1.0,0.0625,0.0299958288669586,2.0,0.125,0.0415473310276865
23,3,462.1715916,CNP0007891,O=C(NC1=CSC=C1)NCC2OC3CC(OC3C2O)CC(=O)NCC4=CC=C(OC)C=C4,1.0,0.0625,0.0334632657468318,2.0,0.125,0.0489397533237934,3.0,0.1875,0.0721675530076026
24,3,462.1715916,CNP0037956,O=C(OC1=CC=C2C(OC(=CC3=CC=C(C=C3)CC)C2=O)=C1)N(C=4C=CC=CC4)C=5C=CC=CC5,0.0,0.0,0.0,1.0,0.0625,0.0591809973120689,2.0,0.125,0.0633417731150984
25,3,462.1715916,CNP0027097,O=C(N)C(NC(=O)C1(O)CC(O)C(O)C(NC(=O)CC=2SC=CC2)C1)CC=3C=CC=CC3,2.0,0.125,0.0537337744608521,2.0,0.125,0.0434505185112357,5.0,0.3125,0.1344530858332291
26,3,462.1715916,CNP0027566,O=C(NC1CCN2C(=O)C3N(C(=O)C2C1)CC(OCC=C)C3)CS(=O)(=O)C=4C=CC=CC4,1.0,0.0625,0.0736007243394851,2.0,0.125,0.0420196577906608,0.0,0.0,0.0
27,3,462.1715916,CNP0028985,O=C(OCCCC[P+](C=1C=CC=CC1)(C=2C=CC=CC2)C=3C=CC=CC3)C=4C=CC=CC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3,462.1715916,CNP0035760,O=C(OCC1C=2C=CC=CC2C=3C=CC=CC31)NC(C(=O)O)CCCCNC(=O)C(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0149651886895298
29,3,462.1715916,CNP0317047,O=C(OC1COC2C1OCC2NS(=O)(=O)C3=CC=CC4=CC=CN=C43)NC5CCCCC5,0.0,0.0,0.0,3.0,0.1875,0.0792943505803123,1.0,0.0625,0.0361562073230743
30,3,462.1715916,CNP0205069,O=C(OC(=O)C1=C(C)CSC2N1C(=O)C2N=C(O)CC(N)C=3C=CC=CC3)OCC(C)C,0.0,0.0,0.0,2.0,0.125,0.0131892159115523,2.0,0.125,0.0134853364434093
31,3,462.1715916,CNP0276281,O=C1C(=CC=C2N1CC3CN(CC2C3)S(=O)(=O)C4=CC=C(OC)C=C4)NC(=O)CCOC,0.0,0.0,0.0,1.0,0.0625,0.0062685594893991,2.0,0.125,0.0140875484794378
32,3,462.1715916,CNP0333380,O=C(O)CC1C=2N=C(SC2CC3C(C)(CO)C(O)CCC13C)NC(=O)C4=CC=C(F)C=C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3,462.1715916,CNP0181291,O=C1C(C(=O)CC2C3=C(OC)C=4OCOC4C=C3CCN2C)=C(O)N(C(=S)N1CC)CC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0010784190380945
34,3,462.1715916,CNP0186810,N#CC(OC1CC(OC2CC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C=3C=CC=CC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3,462.1715916,CNP0382225,O=C1OC2=C(C=CC=3OCN(C4=CC=C(OCC=5C=CC=CC5)C=C4)CC32)C(=C1)C=6C=CC=CC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3,462.1715916,CNP0384361,O=C1OC2=C(C=C3C(OCN(C4=CC=C(OC=5C=CC=CC5)C=C4)C3)=C2C)C(=C1)C=6C=CC=CC6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0110247638076543
37,3,462.1715916,CNP0106660,O=C1OCC2=C1C(OC)=C(C(OC)=C2C)CC=C(C)CCC(=O)NC3=NN=C(S3)COC,0.0,0.0,0.0,1.0,0.0625,0.0267452634871006,0.0,0.0,0.0
